All points: 519 * 1159 = 601521
12949,39311,879
12949,39520,961
12949,39615,992
12949,40039,901
12949,40099,979
12949,41696,1094
12949,43731,998
12949,44523,904
12949,44823,1048
12949,45910,1014
12949,46067,930
12949,46068,946
12949,46465,1016
12949,46502,719
12949,47049,1006
12949,47415,807
12949,47429,1013
12949,47770,1051
12949,47809,944
12949,48301,921
12949,50045,907
12949,51193,887
12949,51425,1047
13437,250,752
13437,462,693
13437,759,771
13437,760,686
13437,963,653
13437,1002,647
13437,1064,806
13437,1096,827
13437,1221,522
13437,1388,755
13437,1559,697
13437,1712,706
13437,1724,806
13437,1971,713
13437,2048,752
13437,2098,842
13437,2107,654
13437,2453,744
13437,2454,749
13437,2511,809
13437,2699,800
13437,2719,677
13437,2720,764
13437,2824,601
13437,2913,736
13437,3000,491
13437,3074,719
13437,3088,706
13437,3384,683
13437,3438,732
13437,3528,867
13437,4009,866
13437,4191,817
13437,4251,696
13437,4538,659
13437,4582,719
13437,4773,827
13437,4936,748
13437,4986,780
13437,4987,737
13437,5117,697
13437,5118,703
13437,5340,653
13437,5477,709
13437,5527,767
13437,5602,725
13437,5603,707
13437,5633,635
13437,5639,628
13437,5784,823
13437,5883,853
13437,6017,837
13437,6090,768
13437,7051,648
13437,7157,722
13437,7208,601
13437,7226,598
13437,7730,879
13437,8070,889
13437,8100,740
13437,8268,700
13437,8269,663
13437,8465,634
13437,8501,761
13437,8506,722
13437,8542,663
13437,8753,802
13437,8850,758
13437,8851,602
13437,8860,717
13437,8861,710
13437,8924,867
13437,9192,863
13437,9229,773
13437,9433,839
13437,9765,694
13437,9907,856
13437,9945,760
13437,10245,422
13437,10281,662
13437,10393,721
13437,11163,764
13437,11315,734
13437,11435,685
13437,11534,535
13437,11537,557
13437,11891,760
13437,12157,665
13437,12260,820
13437,12290,656
13437,12726,726
13437,12785,726
13437,12854,572
13437,12948,609
13437,12949,805
13437,13437,572
13437,13464,868
13437,13533,661
13437,14953,746
13437,16403,724
13437,16945,812
13437,17157,691
13437,17324,645
13437,17711,724
13437,17759,787
13437,17795,696
13437,18246,731
13437,18622,790
13437,18926,752
13437,19096,633
13437,19162,583
13437,19175,740
13437,19347,732
13437,20470,801
13437,21391,693
13437,22665,698
13437,22690,689
13437,22765,752
13437,22803,622
13437,23253,746
13437,23412,645
13437,23413,686
13437,23521,842
13437,23544,703
13437,24183,763
13437,24270,715
13437,24355,737
13437,24766,744
13437,24767,723
13437,25353,777
13437,25649,781
13437,25670,648
13437,25888,597
13437,26056,795
13437,26149,782
13437,26316,704
13437,26418,750
13437,26419,767
13437,26490,824
13437,26492,742
13437,26616,644
13437,26869,568
13437,27263,631
13437,27480,602
13437,27484,721
13437,27587,596
13437,27614,622
13437,27628,675
13437,27866,840
13437,27933,723
13437,28178,731
13437,28407,687
13437,28592,684
13437,28656,683
13437,28695,747
13437,28760,832
13437,29111,647
13437,29180,576
13437,29219,593
13437,29244,729
13437,29381,638
13437,29519,578
13437,29669,817
13437,29737,550
13437,30271,560
13437,30415,621
13437,30550,855
13437,31088,632
13437,31400,603
13437,31426,703
13437,31875,694
13437,32150,667
13437,32158,810
13437,32952,744
13437,33109,690
13437,34056,672
13437,36099,757
13437,36128,617
13437,36165,672
13437,36870,682
13437,37691,556
13437,37906,608
13437,37936,624
13437,38412,638
13437,38468,621
13437,38772,730
13437,38829,600
13437,39158,701
13437,39311,776
13437,39520,592
13437,39615,764
13437,40039,710
13437,40099,743
13437,41696,706
13437,43731,533
13437,44523,590
13437,44823,602
13437,45910,683
13437,46067,833
13437,46068,903
13437,46465,740
13437,46502,515
13437,47049,714
13437,47415,680
13437,47429,789
13437,47770,760
13437,47809,661
13437,48301,800
13437,50045,587
13437,51193,712
13437,51425,711
13464,250,1058
13464,462,832
13464,759,952
13464,760,997
13464,963,731
13464,1002,934
13464,1064,1030
13464,1096,961
13464,1221,738
13464,1388,810
13464,1559,963
13464,1712,932
13464,1724,977
13464,1971,977
13464,2048,976
13464,2098,1076
13464,2107,716
13464,2453,1019
13464,2454,955
13464,2511,997
13464,2699,753
13464,2719,868
13464,2720,980
13464,2824,852
13464,2913,957
13464,3000,764
13464,3074,949
13464,3088,786
13464,3384,948
13464,3438,721
13464,3528,966
13464,4009,911
13464,4191,1063
13464,4251,937
13464,4538,823
13464,4582,837
13464,4773,927
13464,4936,1005
13464,4986,925
13464,4987,795
13464,5117,978
13464,5118,1005
13464,5340,933
13464,5477,1008
13464,5527,960
13464,5602,942
13464,5603,945
13464,5633,813
13464,5639,923
13464,5784,937
13464,5883,813
13464,6017,930
13464,6090,921
13464,7051,842
13464,7157,855
13464,7208,852
13464,7226,667
13464,7730,1094
13464,8070,1036
13464,8100,956
13464,8268,876
13464,8269,869
13464,8465,810
13464,8501,948
13464,8506,837
13464,8542,945
13464,8753,1001
13464,8850,980
13464,8851,919
13464,8860,871
13464,8861,862
13464,8924,1030
13464,9192,1050
13464,9229,1010
13464,9433,1025
13464,9765,1031
13464,9907,955
13464,9945,995
13464,10245,1006
13464,10281,890
13464,10393,844
13464,11163,990
13464,11315,726
13464,11435,867
13464,11534,779
13464,11537,699
13464,11891,757
13464,12157,955
13464,12260,1011
13464,12290,803
13464,12726,917
13464,12785,824
13464,12854,772
13464,12948,856
13464,12949,1044
13464,13437,871
13464,13464,1003
13464,13533,934
13464,14953,934
13464,16403,846
13464,16945,826
13464,17157,861
13464,17324,888
13464,17711,919
13464,17759,906
13464,17795,891
13464,18246,939
13464,18622,949
13464,18926,830
13464,19096,863
13464,19162,834
13464,19175,785
13464,19347,880
13464,20470,858
13464,21391,865
13464,22665,843
13464,22690,946
13464,22765,986
13464,22803,980
13464,23253,911
13464,23412,791
13464,23413,933
13464,23521,779
13464,23544,974
13464,24183,967
13464,24270,963
13464,24355,915
13464,24766,864
13464,24767,813
13464,25353,848
13464,25649,802
13464,25670,926
13464,25888,852
13464,26056,1017
13464,26149,1030
13464,26316,844
13464,26418,949
13464,26419,955
13464,26490,1032
13464,26492,1012
13464,26616,928
13464,26869,784
13464,27263,798
13464,27480,953
13464,27484,829
13464,27587,885
13464,27614,886
13464,27628,920
13464,27866,905
13464,27933,892
13464,28178,1023
13464,28407,903
13464,28592,847
13464,28656,994
13464,28695,997
13464,28760,911
13464,29111,959
13464,29180,772
13464,29219,889
13464,29244,1033
13464,29381,744
13464,29519,964
13464,29669,1048
13464,29737,694
13464,30271,806
13464,30415,776
13464,30550,1020
13464,31088,994
13464,31400,767
13464,31426,938
13464,31875,932
13464,32150,843
13464,32158,868
13464,32952,966
13464,33109,947
13464,34056,877
13464,36099,891
13464,36128,867
13464,36165,782
13464,36870,990
13464,37691,959
13464,37906,870
13464,37936,990
13464,38412,878
13464,38468,837
13464,38772,787
13464,38829,921
13464,39158,987
13464,39311,901
13464,39520,953
13464,39615,993
13464,40039,853
13464,40099,938
13464,41696,1078
13464,43731,905
13464,44523,865
13464,44823,918
13464,45910,1016
13464,46067,999
13464,46068,967
13464,46465,927
13464,46502,671
13464,47049,966
13464,47415,796
13464,47429,962
13464,47770,995
13464,47809,935
13464,48301,883
13464,50045,852
13464,51193,937
13464,51425,1063
13533,250,910
13533,462,810
13533,759,797
13533,760,811
13533,963,619
13533,1002,794
13533,1064,924
13533,1096,916
13533,1221,592
13533,1388,815
13533,1559,838
13533,1712,800
13533,1724,850
13533,1971,793
13533,2048,865
13533,2098,940
13533,2107,673
13533,2453,860
13533,2454,826
13533,2511,904
13533,2699,773
13533,2719,741
13533,2720,837
13533,2824,703
13533,2913,750
13533,3000,606
13533,3074,813
13533,3088,653
13533,3384,823
13533,3438,663
13533,3528,908
13533,4009,912
13533,4191,974
13533,4251,822
13533,4538,711
13533,4582,795
13533,4773,889
13533,4936,786
13533,4986,793
13533,4987,699
13533,5117,825
13533,5118,818
13533,5340,736
13533,5477,765
13533,5527,891
13533,5602,793
13533,5603,760
13533,5633,721
13533,5639,823
13533,5784,949
13533,5883,799
13533,6017,887
13533,6090,794
13533,7051,762
13533,7157,747
13533,7208,755
13533,7226,630
13533,7730,955
13533,8070,959
13533,8100,856
13533,8268,736
13533,8269,716
13533,8465,752
13533,8501,819
13533,8506,835
13533,8542,819
13533,8753,863
13533,8850,805
13533,8851,762
13533,8860,704
13533,8861,744
13533,8924,998
13533,9192,944
13533,9229,896
13533,9433,922
13533,9765,867
13533,9907,896
13533,9945,786
13533,10245,775
13533,10281,813
13533,10393,781
13533,11163,862
13533,11315,681
13533,11435,709
13533,11534,662
13533,11537,631
13533,11891,747
13533,12157,836
13533,12260,854
13533,12290,652
13533,12726,811
13533,12785,714
13533,12854,650
13533,12948,691
13533,12949,976
13533,13437,659
13533,13464,934
13533,13533,748
13533,14953,885
13533,16403,744
13533,16945,785
13533,17157,689
13533,17324,749
13533,17711,770
13533,17759,802
13533,17795,768
13533,18246,779
13533,18622,862
13533,18926,786
13533,19096,709
13533,19162,669
13533,19175,773
13533,19347,760
13533,20470,802
13533,21391,709
13533,22665,760
13533,22690,792
13533,22765,834
13533,22803,833
13533,23253,865
13533,23412,742
13533,23413,859
13533,23521,844
13533,23544,801
13533,24183,872
13533,24270,845
13533,24355,819
13533,24766,739
13533,24767,684
13533,25353,784
13533,25649,816
13533,25670,821
13533,25888,717
13533,26056,884
13533,26149,848
13533,26316,725
13533,26418,814
13533,26419,866
13533,26490,951
13533,26492,865
13533,26616,726
13533,26869,714
13533,27263,649
13533,27480,831
13533,27484,779
13533,27587,673
13533,27614,744
13533,27628,787
13533,27866,889
13533,27933,829
13533,28178,840
13533,28407,786
13533,28592,707
13533,28656,837
13533,28695,860
13533,28760,853
13533,29111,790
13533,29180,697
13533,29219,731
13533,29244,889
13533,29381,730
13533,29519,790
13533,29669,915
13533,29737,621
13533,30271,685
13533,30415,658
13533,30550,908
13533,31088,829
13533,31400,704
13533,31426,766
13533,31875,782
13533,32150,759
13533,32158,811
13533,32952,807
13533,33109,855
13533,34056,783
13533,36099,796
13533,36128,707
13533,36165,676
13533,36870,871
13533,37691,791
13533,37906,718
13533,37936,827
13533,38412,766
13533,38468,736
13533,38772,736
13533,38829,773
13533,39158,838
13533,39311,751
13533,39520,739
13533,39615,852
13533,40039,750
13533,40099,855
13533,41696,895
13533,43731,717
13533,44523,687
13533,44823,821
13533,45910,867
13533,46067,892
13533,46068,926
13533,46465,852
13533,46502,625
13533,47049,798
13533,47415,725
13533,47429,869
13533,47770,834
13533,47809,786
13533,48301,823
13533,50045,723
13533,51193,748
13533,51425,869
14953,250,1361
14953,462,1018
14953,759,953
14953,760,1005
14953,963,839
14953,1002,859
14953,1064,992
14953,1096,915
14953,1221,715
14953,1388,806
14953,1559,931
14953,1712,954
14953,1724,960
14953,1971,1005
14953,2048,1137
14953,2098,973
14953,2107,820
14953,2453,1027
14953,2454,998
14953,2511,1008
14953,2699,777
14953,2719,934
14953,2720,1034
14953,2824,766
14953,2913,929
14953,3000,656
14953,3074,969
14953,3088,814
14953,3384,963
14953,3438,759
14953,3528,916
14953,4009,938
14953,4191,982
14953,4251,1025
14953,4538,885
14953,4582,929
14953,4773,973
14953,4936,959
14953,4986,891
14953,4987,875
14953,5117,978
14953,5118,938
14953,5340,882
14953,5477,847
14953,5527,1171
14953,5602,968
14953,5603,963
14953,5633,896
14953,5639,1018
14953,5784,1299
14953,5883,764
14953,6017,895
14953,6090,974
14953,7051,973
14953,7157,1042
14953,7208,957
14953,7226,853
14953,7730,973
14953,8070,924
14953,8100,1159
14953,8268,988
14953,8269,975
14953,8465,909
14953,8501,949
14953,8506,1121
14953,8542,1067
14953,8753,1035
14953,8850,937
14953,8851,979
14953,8860,837
14953,8861,930
14953,8924,964
14953,9192,948
14953,9229,1084
14953,9433,948
14953,9765,1070
14953,9907,888
14953,9945,944
14953,10245,909
14953,10281,909
14953,10393,973
14953,11163,1061
14953,11315,777
14953,11435,916
14953,11534,720
14953,11537,681
14953,11891,798
14953,12157,994
14953,12260,910
14953,12290,706
14953,12726,994
14953,12785,972
14953,12854,768
14953,12948,917
14953,12949,1005
14953,13437,747
14953,13464,937
14953,13533,893
14953,14953,1145
14953,16403,792
14953,16945,821
14953,17157,784
14953,17324,886
14953,17711,980
14953,17759,869
14953,17795,863
14953,18246,933
14953,18622,1062
14953,18926,841
14953,19096,897
14953,19162,831
14953,19175,933
14953,19347,846
14953,20470,808
14953,21391,1027
14953,22665,893
14953,22690,954
14953,22765,1099
14953,22803,1023
14953,23253,1195
14953,23412,960
14953,23413,1164
14953,23521,779
14953,23544,990
14953,24183,1192
14953,24270,1080
14953,24355,992
14953,24766,1008
14953,24767,933
14953,25353,975
14953,25649,864
14953,25670,1032
14953,25888,930
14953,26056,1029
14953,26149,1063
14953,26316,975
14953,26418,1000
14953,26419,984
14953,26490,982
14953,26492,1174
14953,26616,891
14953,26869,803
14953,27263,706
14953,27480,1082
14953,27484,1054
14953,27587,731
14953,27614,836
14953,27628,945
14953,27866,889
14953,27933,1016
14953,28178,1128
14953,28407,1036
14953,28592,770
14953,28656,958
14953,28695,964
14953,28760,928
14953,29111,853
14953,29180,840
14953,29219,918
14953,29244,1079
14953,29381,819
14953,29519,906
14953,29669,960
14953,29737,757
14953,30271,826
14953,30415,815
14953,30550,948
14953,31088,1052
14953,31400,922
14953,31426,925
14953,31875,938
14953,32150,934
14953,32158,860
14953,32952,912
14953,33109,1094
14953,34056,893
14953,36099,1024
14953,36128,848
14953,36165,958
14953,36870,1069
14953,37691,940
14953,37906,809
14953,37936,1020
14953,38412,1039
14953,38468,894
14953,38772,876
14953,38829,964
14953,39158,1053
14953,39311,891
14953,39520,813
14953,39615,917
14953,40039,936
14953,40099,1088
14953,41696,1158
14953,43731,884
14953,44523,781
14953,44823,947
14953,45910,1025
14953,46067,936
14953,46068,923
14953,46465,1103
14953,46502,693
14953,47049,1024
14953,47415,812
14953,47429,1060
14953,47770,897
14953,47809,933
14953,48301,835
14953,50045,791
14953,51193,986
14953,51425,1095
16403,250,825
16403,462,728
16403,759,827
16403,760,788
16403,963,634
16403,1002,792
16403,1064,853
16403,1096,800
16403,1221,617
16403,1388,665
16403,1559,809
16403,1712,774
16403,1724,829
16403,1971,765
16403,2048,811
16403,2098,888
16403,2107,630
16403,2453,807
16403,2454,779
16403,2511,868
16403,2699,643
16403,2719,725
16403,2720,809
16403,2824,707
16403,2913,763
16403,3000,598
16403,3074,812
16403,3088,656
16403,3384,785
16403,3438,639
16403,3528,834
16403,4009,796
16403,4191,870
16403,4251,740
16403,4538,695
16403,4582,743
16403,4773,828
16403,4936,847
16403,4986,783
16403,4987,703
16403,5117,800
16403,5118,810
16403,5340,775
16403,5477,814
16403,5527,776
16403,5602,755
16403,5603,739
16403,5633,670
16403,5639,758
16403,5784,790
16403,5883,711
16403,6017,810
16403,6090,758
16403,7051,706
16403,7157,744
16403,7208,708
16403,7226,592
16403,7730,900
16403,8070,865
16403,8100,763
16403,8268,735
16403,8269,717
16403,8465,707
16403,8501,784
16403,8506,726
16403,8542,748
16403,8753,850
16403,8850,801
16403,8851,737
16403,8860,734
16403,8861,744
16403,8924,869
16403,9192,884
16403,9229,834
16403,9433,854
16403,9765,832
16403,9907,824
16403,9945,812
16403,10245,783
16403,10281,734
16403,10393,709
16403,11163,816
16403,11315,607
16403,11435,720
16403,11534,650
16403,11537,620
16403,11891,632
16403,12157,786
16403,12260,853
16403,12290,684
16403,12726,768
16403,12785,688
16403,12854,641
16403,12948,690
16403,12949,877
16403,13437,725
16403,13464,847
16403,13533,751
16403,14953,791
16403,16403,727
16403,16945,701
16403,17157,695
16403,17324,736
16403,17711,754
16403,17759,771
16403,17795,742
16403,18246,786
16403,18622,776
16403,18926,740
16403,19096,678
16403,19162,670
16403,19175,664
16403,19347,749
16403,20470,721
16403,21391,716
16403,22665,730
16403,22690,747
16403,22765,812
16403,22803,758
16403,23253,773
16403,23412,666
16403,23413,764
16403,23521,689
16403,23544,826
16403,24183,799
16403,24270,776
16403,24355,779
16403,24766,717
16403,24767,692
16403,25353,723
16403,25649,708
16403,25670,734
16403,25888,694
16403,26056,855
16403,26149,839
16403,26316,714
16403,26418,805
16403,26419,814
16403,26490,847
16403,26492,824
16403,26616,749
16403,26869,664
16403,27263,682
16403,27480,769
16403,27484,727
16403,27587,718
16403,27614,720
16403,27628,787
16403,27866,782
16403,27933,774
16403,28178,842
16403,28407,766
16403,28592,687
16403,28656,830
16403,28695,822
16403,28760,816
16403,29111,794
16403,29180,658
16403,29219,710
16403,29244,844
16403,29381,667
16403,29519,765
16403,29669,845
16403,29737,598
16403,30271,687
16403,30415,638
16403,30550,862
16403,31088,797
16403,31400,669
16403,31426,761
16403,31875,778
16403,32150,742
16403,32158,756
16403,32952,789
16403,33109,777
16403,34056,732
16403,36099,751
16403,36128,718
16403,36165,661
16403,36870,768
16403,37691,755
16403,37906,748
16403,37936,780
16403,38412,719
16403,38468,693
16403,38772,661
16403,38829,771
16403,39158,817
16403,39311,770
16403,39520,759
16403,39615,838
16403,40039,738
16403,40099,750
16403,41696,795
16403,43731,738
16403,44523,679
16403,44823,756
16403,45910,764
16403,46067,798
16403,46068,852
16403,46465,792
16403,46502,603
16403,47049,790
16403,47415,694
16403,47429,808
16403,47770,825
16403,47809,736
16403,48301,757
16403,50045,728
16403,51193,787
16403,51425,788
16945,250,893
16945,462,780
16945,759,838
16945,760,862
16945,963,648
16945,1002,831
16945,1064,861
16945,1096,776
16945,1221,672
16945,1388,645
16945,1559,838
16945,1712,823
16945,1724,855
16945,1971,809
16945,2048,872
16945,2098,922
16945,2107,617
16945,2453,893
16945,2454,818
16945,2511,839
16945,2699,592
16945,2719,795
16945,2720,875
16945,2824,763
16945,2913,818
16945,3000,628
16945,3074,850
16945,3088,691
16945,3384,828
16945,3438,617
16945,3528,818
16945,4009,764
16945,4191,915
16945,4251,808
16945,4538,727
16945,4582,723
16945,4773,808
16945,4936,905
16945,4986,779
16945,4987,678
16945,5117,892
16945,5118,916
16945,5340,875
16945,5477,904
16945,5527,813
16945,5602,860
16945,5603,843
16945,5633,743
16945,5639,885
16945,5784,834
16945,5883,627
16945,6017,744
16945,6090,827
16945,7051,728
