34557,145
34558,148
34559,146
34560,160
34561,154
34562,146
34563,140
34564,162
34565,150
34566,154
34567,163
34568,161
34569,144
34570,157
34571,154
34572,153
34573,142
34574,162
34575,162
34576,158
34577,153
34578,151
34579,158
34580,163
34581,148
34582,157
34583,164
34584,130
34585,161
34586,164
34587,162
34588,158
34589,164
34590,157
34591,162
34592,159
34593,154
34594,159
34595,163
34596,162
34597,164
34598,140
34599,161
34600,155
34601,162
34602,164
34603,152
34604,160
34605,158
34606,164
34607,161
34608,158
34609,132
34610,160
34611,159
34612,164
34613,156
34614,163
34615,158
34616,157
34617,159
34618,163
34619,159
34620,160
34621,155
34622,159
34623,160
34624,154
34625,158
34626,164
34627,161
34628,150
34629,147
34630,162
34631,159
34632,152
34633,162
34634,157
34635,155
34636,156
34637,156
34638,159
34639,148
34640,158
34641,161
34642,160
34643,143
34644,158
34645,157
34646,152
34647,159
34648,131
34649,151
34650,159
34651,163
34652,161
34653,162
34654,164
34655,152
34656,164
34657,158
34658,154
34659,161
34660,155
34661,159
34662,159
34663,163
34664,163
34665,164
34666,154
34667,161
34668,161
34669,161
34670,164
34671,161
34672,163
34673,158
34674,159
34675,163
34676,164
34677,158
34678,162
34679,160
34680,155
34681,162
34682,162
34683,164
34684,162
34685,163
34686,158
34687,164
34688,164
34689,164
34690,164
34691,152
34692,162
34693,156
34694,159
34695,131
34696,159
34697,164
34698,155
34699,157
34700,159
34701,159
34702,162
34703,163
34704,147
34705,149
34706,162
34707,164
34708,164
34709,155
34710,162
34711,155
34712,162
34713,144
34714,152
34715,161
34716,164
34717,160
34718,147
34719,162
34720,163
34721,145
34722,159
34723,159
34724,160
34725,159
34726,132
34727,164
34728,162
34729,152
34730,151
34731,149
34732,163
34733,140
34734,162
34735,163
34736,163
34737,161
34738,164
34739,158
34740,156
34741,162
34742,162
34743,153
34744,155
34745,142
34746,149
34747,154
34748,163
34749,164
34750,154
34751,160
34752,156
34753,140
34754,148
34755,163
34756,163
34757,151
34758,163
34759,146
34760,162
34761,160
34762,159
34763,160
34764,164
34765,154
34766,160
34767,154
34768,160
34769,144
34770,160
34771,164
34772,161
34773,161
34774,158
34775,144
34776,157
34777,160
34778,162
34779,160
34780,162
34781,156
34782,161
34783,162
34784,157
34785,161
34786,156
34787,164
34788,147
34789,160
34790,163
34791,145
34792,162
34793,158
34794,163
34795,128
34796,157
34797,161
34798,135
34799,164
34800,157
34801,161
34802,164
34803,151
34804,153
34805,150
34806,164
34807,152
34808,159
34809,160
34810,163
34811,158
34812,163
34813,159
34814,164
34815,158
34816,150
34817,152
34818,162
34819,160
34820,152
34821,155
34822,157
34823,163
34824,164
34825,162
34826,146
34827,148
34828,157
34829,152
34830,152
34831,162
34832,163
34833,155
34834,135
34835,154
34836,163
34837,101
34838,160
34839,164
34840,164
34841,148
34842,154
34843,164
34844,164
34845,156
34846,163
34847,162
34848,152
34849,140
34850,149
34851,144
34852,131
34853,150
34854,137
34855,162
34856,162
34857,161
34858,163
34859,163
34860,160
34861,161
34862,158
34863,156
34864,159
34865,162
34866,155
34867,163
34868,159
34869,160
34870,163
34871,157
34872,156
34873,163
34874,160
34875,157
34876,150
34877,149
34878,151
34879,148
34880,164
34881,162
34882,161
34883,160
34884,154
34885,157
34886,160
34887,152
34888,161
34889,161
34890,164
34891,159
34892,162
34893,163
34894,140
34895,152
34896,149
34897,143
34898,154
34899,162
34900,150
34901,158
34902,159
34903,160
34904,159
34905,160
34906,153
34907,156
34908,164
34909,160
34910,154
34911,159
34912,145
34913,164
34914,149
34915,163
34916,151
34917,163
34918,156
34919,157
34920,157
34921,137
34922,162
34923,163
34924,160
34925,164
34926,159
34927,160
34928,161
34929,162
34930,154
34931,143
34932,146
34933,154
34934,157
34935,152
34936,164
34937,151
34938,138
34939,160
34940,161
34941,154
34942,155
34943,159
34944,162
34945,164
34946,163
34947,162
34948,107
34949,131
34950,159
34951,162
34952,162
34953,162
34954,159
34955,162
34956,146
34957,164
34958,151
34959,164
34960,155
34961,158
34962,159
34963,162
34964,158
34965,164
34966,136
34967,126
34968,163
34969,163
34970,109
34971,163
34972,162
34973,138
34974,147
34975,149
34976,153
34977,164
34978,162
34979,159
34980,162
34981,150
34982,154
34983,154
34984,140
34985,152
34986,148
34987,158
34988,160
34989,148
34990,164
34991,162
34992,163
34993,157
34994,159
34995,115
34996,159
34997,156
34998,161
34999,159
35000,164
35001,164
35002,162
35003,158
35004,164
35005,163
35006,162
35007,162
35008,155
35009,160
35010,159
35011,157
35012,160
35013,161
35014,151
35015,161
35016,140
35017,160
35018,159
35019,149
35020,155
35021,154
35022,153
35023,156
35024,161
35025,158
35026,153
35027,154
35028,134
35029,162
35030,164
35031,160
35032,148
35033,151
35034,163
35035,163
35036,164
35037,144
35038,140
35039,162
35040,161
35041,161
35042,160
35043,163
35044,153
35045,163
35046,157
35047,162
35048,152
35049,138
35050,162
35051,159
35052,160
35053,162
35054,148
35055,163
35056,160
35057,164
35058,160
35059,159
35060,160
35061,163
35062,164
35063,164
35064,152
35065,163
35066,152
35067,159
35068,160
35069,159
35070,135
35071,123
35072,163
35073,164
35074,157
35075,163
35076,164
35077,161
35078,159
35079,150
35080,161
35081,157
35082,164
35083,156
35084,156
35085,161
35086,148
35087,137
35088,160
35089,114
35090,164
35091,163
35092,161
35093,164
35094,149
35095,161
35096,157
35097,156
35098,152
35099,162
35100,156
35101,148
35102,158
35103,141
35104,164
35105,158
35106,164
35107,163
35108,157
35109,162
35110,155
35111,158
35112,160
35113,160
35114,161
35115,161
35116,163
35117,162
35118,144
35119,113
35120,164
35121,157
35122,158
35123,161
35124,161
35125,161
35126,160
35127,144
35128,152
35129,159
35130,156
35131,144
35132,163
35133,140
35134,148
35135,162
35136,164
35137,164
35138,140
35139,145
35140,162
35141,161
35142,160
35143,153
35144,152
35145,163
35146,156
35147,164
35148,161
35149,161
35150,161
35151,163
35152,159
35153,149
35154,147
35155,139
35156,153
35157,158
35158,155
35159,157
35160,163
35161,158
35162,153
35163,164
35164,133
35165,157
35166,164
35167,163
35168,163
35169,163
35170,162
35171,157
35172,145
35173,164
35174,154
35175,159
35176,162
35177,159
35178,148
35179,155
35180,149
35181,160
35182,164
35183,139
35184,152
35185,155
35186,163
35187,149
35188,163
35189,160
35190,161
35191,161
35192,161
35193,163
35194,155
35195,164
35196,159
35197,157
35198,164
35199,145
35200,160
35201,156
35202,159
35203,163
35204,163
35205,161
35206,150
35207,137
35208,160
35209,156
35210,163
35211,160
35212,164
35213,163
35214,146
35215,159
35216,162
35217,160
35218,160
35219,156
35220,161
35221,164
35222,160
35223,107
35224,158
35225,150
35226,149
35227,155
35228,160
35229,164
35230,164
35231,163
35232,160
35233,161
35234,162
35235,162
35236,162
35237,128
35238,154
35239,164
35240,161
35241,163
35242,159
35243,162
35244,154
35245,163
35246,161
35247,163
35248,160
35249,164
35250,154
35251,163
35252,160
35253,146
35254,145
35255,128
35256,157
35257,141
35258,144
35259,159
35260,164
35261,162
35262,157
35263,163
35264,161
35265,163
35266,163
35267,162
35268,162
35269,163
35270,155
35271,160
35272,164
35273,160
35274,142
35275,151
35276,152
35277,161
35278,161
35279,163
35280,152
35281,163
35282,136
35283,164
35284,143
35285,164
35286,155
35287,157
35288,148
35289,160
35290,156
35291,163
35292,162
35293,147
35294,164
35295,161
35296,164
35297,164
35298,161
35299,156
35300,162
35301,161
35302,145
35303,163
35304,162
35305,164
35306,161
35307,162
35308,161
35309,160
35310,163
35311,148
35312,161
35313,153
35314,159
35315,163
35316,153
35317,164
35318,162
35319,152
35320,164
35321,161
35322,159
35323,160
35324,161
35325,154
35326,156
35327,143
35328,146
35329,157
35330,159
35331,158
35332,159
35333,129
35334,161
35335,158
35336,161
35337,157
35338,161
35339,143
35340,161
35341,164
35342,148
35343,147
35344,162
35345,129
35346,164
35347,160
35348,140
35349,136
35350,158
35351,161
35352,161
35353,160
35354,140
35355,164
35356,158
35357,154
35358,144
35359,164
35360,125
35361,164
35362,144
35363,148
35364,156
35365,153
35366,164
35367,159
35368,161
35369,162
35370,156
35371,161
35372,155
35373,161
35374,144
35375,160
35376,159
35377,155
35378,159
35379,164
35380,162
35381,159
35382,151
35383,153
35384,160
35385,160
35386,162
35387,144
35388,143
35389,157
35390,155
35391,157
35392,157
35393,151
35394,158
35395,163
35396,160
35397,162
35398,163
35399,162
35400,163
35401,162
35402,162
35403,156
35404,160
35405,154
35406,160
35407,163
35408,122
35409,141
35410,160
35411,146
35412,157
35413,161
35414,155
35415,162
35416,155
35417,162
35418,144
35419,161
35420,162
35421,136
35422,164
35423,157
35424,143
35425,144
35426,113
35427,159
35428,159
35429,143
35430,162
35431,163
35432,161
35433,164
35434,129
35435,153
35436,158
35437,144
35438,162
35439,159
35440,148
35441,160
35442,160
35443,157
35444,137
35445,150
35446,163
35447,150
35448,161
35449,163
35450,138
35451,158
35452,127
35453,156
35454,161
35455,158
35456,162
35457,164
35458,158
35459,162
35460,163
35461,153
35462,162
35463,155
35464,153
35465,164
35466,154
35467,158
35468,154
35469,161
35470,142
35471,164
35472,162
35473,159
35474,147
35475,117
35476,164
35477,161
35478,151
35479,158
35480,159
35481,163
35482,164
35483,158
35484,154
35485,153
35486,147
35487,164
35488,155
35489,154
35490,154
35491,157
35492,148
35493,153
35494,164
35495,162
35496,153
35497,142
35498,161
35499,162
35500,160
35501,153
35502,156
35503,160
35504,160
35505,159
35506,127
35507,145
35508,155
35509,164
35510,155
35511,151
35512,164
35513,164
35514,147
35515,153
35516,163
35517,155
35518,164
35519,157
35520,164
35521,154
35522,159
35523,160
35524,158
35525,162
35526,162
35527,163
35528,164
35529,163
35530,157
35531,158
35532,163
35533,163
35534,127
35535,147
35536,152
35537,151
35538,158
35539,147
35540,163
35541,150
35542,123
35543,159
35544,152
35545,162
35546,162
35547,162
35548,156
35549,163
35550,160
35551,160
35552,155
35553,159
35554,151
35555,149
35556,132
35557,153
35558,164
35559,164
35560,160
35561,160
35562,164
35563,163
35564,164
35565,155
35566,135
35567,160
35568,153
35569,154
35570,164
35571,163
35572,164
35573,150
35574,161
35575,162
35576,161
35577,163
35578,158
35579,163
35580,160
35581,153
35582,159
35583,152
35584,159
35585,160
35586,164
35587,156
35588,109
35589,162
35590,163
35591,164
35592,164
35593,163
35594,158
35595,162
35596,161
35597,156
35598,159
35599,161
35600,164
35601,156
35602,159
35603,161
35604,160
35605,164
35606,164
35607,160
35608,154
35609,158
35610,162
35611,164
35612,126
35613,162
35614,163
35615,162
35616,163
35617,155
35618,162
35619,153
35620,159
35621,158
35622,162
35623,160
35624,161
35625,162
35626,152
35627,160
35628,163
35629,157
35630,155
35631,103
35632,158
35633,161
35634,159
35635,151
35636,164
35637,161
35638,160
35639,162
35640,163
35641,163
35642,164
35643,163
35644,146
35645,125
35646,160
35647,162
35648,161
35649,160
35650,158
35651,155
35652,157
35653,151
35654,161
35655,164
35656,161
35657,152
35658,155
35659,156
35660,161
35661,163
35662,135
35663,154
35664,151
35665,160
35666,106
35667,164
35668,155
35669,154
35670,157
35671,158
35672,161
35673,164
35674,159
35675,156
35676,163
35677,162
35678,159
35679,164
35680,154
35681,164
35682,150
35683,161
35684,156
35685,157
35686,151
35687,160
35688,161
35689,152
35690,159
35691,158
35692,162
35693,162
35694,157
35695,160
35696,161
35697,154
35698,164
35699,160
35700,146
35701,159
35702,161
35703,153
35704,143
35705,157
35706,163
35707,160
35708,158
35709,162
35710,160
35711,161
35712,156
35713,160
35714,163
35715,163
35716,163
35717,160
35718,160
35719,163
35720,162
35721,154
35722,155
35723,161
35724,157
35725,163
35726,157
35727,157
35728,164
35729,164
35730,155
35731,162
35732,157
35733,161
35734,125
35735,156
35736,154
35737,162
35738,158
35739,164
35740,159
35741,163
35742,147
35743,154
35744,160
35745,164
35746,160
35747,164
35748,164
35749,164
35750,151
35751,162
35752,164
35753,164
35754,163
35755,138
35756,148
35757,157
35758,152
35759,164
35760,164
35761,163
35762,152
35763,164
35764,158
35765,158
35766,163
35767,161
35768,162
35769,157
35770,157
35771,154
35772,163
35773,161
35774,162
35775,154
35776,160
35777,139
35778,160
35779,163
35780,164
35781,154
35782,151
35783,156
35784,121
35785,163
35786,156
35787,160
35788,138
35789,146
35790,156
35791,161
35792,158
35793,161
35794,151
35795,164
35796,163
35797,159
35798,163
35799,163
35800,159
35801,162
35802,158
35803,163
35804,163
35805,159
35806,154
35807,162
35808,161
35809,158
35810,154
35811,156
35812,162
35813,163
35814,164
35815,163
35816,164
35817,157
35818,163
35819,163
35820,138
35821,160
35822,163
35823,152
35824,159
35825,163
35826,151
35827,156
35828,162
35829,161
35830,162
35831,155
35832,152
35833,130
35834,161
35835,163
35836,160
35837,161
35838,154
35839,162
35840,163
35841,145
35842,160
35843,162
35844,159
35845,154
35846,160
35847,155
35848,162
35849,162
35850,159
35851,143
35852,163
35853,158
35854,157
35855,163
35856,154
35857,160
35858,155
35859,160
35860,161
35861,154
35862,159
35863,152
35864,163
35865,155
35866,161
35867,160
35868,158
35869,162
35870,163
35871,163
35872,162
35873,159
35874,162
35875,157
35876,161
35877,156
35878,163
35879,163
35880,164
35881,158
35882,154
35883,163
35884,151
35885,154
35886,163
35887,162
35888,159
35889,159
35890,148
35891,163
35892,130
35893,144
35894,163
35895,161
35896,161
35897,163
35898,151
35899,124
35900,159
35901,161
35902,158
35903,162
35904,152
35905,151
35906,164
35907,162
35908,161
35909,159
35910,149
35911,158
35912,144
35913,161
35914,163
35915,160
35916,159
35917,158
35918,158
35919,154
35920,153
35921,164
35922,160
35923,162
35924,161
35925,163
35926,162
35927,163
35928,157
35929,161
35930,147
35931,164
35932,162
35933,157
35934,161
35935,149
35936,160
35937,158
35938,148
35939,160
35940,162
35941,154
35942,160
35943,162
35944,155
35945,158
35946,151
35947,159
35948,162
35949,162
35950,156
35951,158
35952,157
35953,152
35954,156
35955,141
35956,161
35957,153
35958,164
35959,159
35960,161
35961,157
35962,157
35963,161
35964,152
35965,159
35966,149
35967,143
35968,122
35969,163
35970,158
35971,150
35972,160
35973,146
35974,159
35975,161
35976,163
35977,160
35978,161
35979,150
35980,155
35981,152
35982,155
35983,138
35984,163
35985,162
35986,159
35987,154
35988,141
35989,146
35990,161
35991,148
35992,164
35993,157
35994,149
35995,154
35996,156
35997,155
35998,163
35999,163
36000,152
36001,153
36002,154
36003,148
36004,164
36005,152
36006,153
36007,157
36008,157
36009,146
36010,154
36011,160
36012,161
36013,162
36014,152
36015,164
36016,163
36017,155
36018,161
36019,163
36020,164
36021,164
36022,164
36023,160
36024,142
36025,150
36026,158
36027,162
36028,163
36029,156
36030,142
36031,162
36032,161
36033,163
36034,152
36035,157
36036,164
36037,160
36038,155
36039,163
36040,162
36041,138
36042,150
36043,152
36044,147
36045,161
36046,158
36047,163
36048,163
36049,159
36050,164
36051,153
36052,147
36053,159
36054,158
36055,156
36056,163
36057,154
36058,160
36059,124
36060,163
36061,161
36062,163
36063,149
36064,163
36065,155
36066,150
36067,164
36068,158
36069,164
36070,148
36071,156
36072,164
36073,164
36074,150
36075,162
36076,156
36077,157
36078,156
36079,161
36080,161
36081,161
36082,161
36083,151
36084,162
36085,144
36086,159
36087,160
36088,157
36089,156
36090,164
36091,159
36092,145
36093,163
36094,144
36095,143
36096,161
36097,152
36098,156
36099,163
36100,163
36101,156
36102,160
36103,161
36104,164
36105,162
36106,157
36107,163
36108,156
36109,158
36110,153
36111,163
36112,164
36113,161
36114,162
36115,161
36116,160
36117,161
36118,143
36119,163
36120,154
36121,140
36122,154
36123,162
36124,150
36125,146
36126,159
36127,141
36128,86
36129,160
36130,160
36131,162
36132,163
36133,156
36134,164
36135,161
36136,149
36137,160
36138,151
36139,156
36140,161
36141,164
36142,148
36143,158
36144,154
36145,151
36146,163
36147,161
36148,159
36149,151
36150,156
36151,153
36152,164
36153,150
36154,154
36155,154
36156,161
36157,146
36158,164
36159,158
36160,160
36161,157
36162,154
36163,161
36164,163
36165,97
36166,163
36167,160
36168,157
36169,161
36170,163
36171,162
36172,162
36173,147
36174,151
36175,155
36176,130
36177,163
36178,164
36179,140
36180,157
36181,164
36182,161
36183,160
36184,153
36185,162
36186,162
36187,156
36188,159
36189,159
36190,161
36191,161
36192,162
36193,150
36194,155
36195,161
36196,152
36197,159
36198,162
36199,120
36200,164
36201,161
36202,144
36203,162
36204,162
36205,163
36206,155
36207,159
36208,141
36209,163
36210,155
36211,161
36212,151
36213,150
36214,158
36215,140
36216,153
36217,164
36218,160
36219,151
36220,163
36221,161
36222,164
36223,156
36224,162
36225,160
36226,163
36227,149
36228,155
36229,161
36230,157
36231,159
36232,149
36233,142
36234,154
36235,158
36236,155
36237,164
36238,159
36239,163
36240,147
36241,160
36242,151
36243,163
36244,154
36245,141
36246,159
36247,163
36248,164
36249,124
36250,163
36251,152
36252,163
36253,155
36254,157
36255,137
36256,160
36257,154
